date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2025-05-18 00:00:00,21307.2,21338.166666666668,21432.533333333336,0.0094698053407981,0.0098919336565802,,0,0.0
2025-05-19 00:00:00,21472.0,21291.2,21358.599999999995,0.0094787354122564,0.0098794077047691,,0,0.0
2025-05-20 00:00:00,21367.2,21334.733333333334,21630.666666666668,0.0094819458244584,0.0098628734152281,,0,0.0
2025-05-21 00:00:00,21084.2,21365.533333333336,21496.66666666667,0.0103234942148754,0.0098628734152281,,0,0.0
2025-05-22 00:00:00,21119.2,21197.233333333334,21383.466666666667,0.010324966381323,0.0098628734152281,,0,0.0
2025-05-23 00:00:00,20897.4,21124.966666666664,21271.933333333327,0.0102454812729712,0.0098628734152281,,0,0.0
2025-05-25 00:00:00,21132.8,20912.366666666665,21156.83333333333,0.0101749117424432,0.0098794077047691,,0,0.0
2025-05-26 00:00:00,21179.6,21068.666666666668,21234.733333333337,0.0093134484706295,0.0098794077047691,,0,0.0
2025-05-27 00:00:00,21423.0,21180.93333333333,21249.86666666666,0.0092916771150737,0.0098794077047691,,0,0.0
2025-05-28 00:00:00,21719.4,21316.466666666664,21547.33333333333,0.0094130082942564,0.0098628734152281,,0,0.0
2025-05-29 00:00:00,21271.8,21579.166666666668,21871.233333333337,0.0109479087363346,0.0098628734152281,,0,0.0
2025-05-30 00:00:00,21322.8,21447.33333333333,21638.066666666666,0.0107539306067407,0.0098628734152281,,0,0.0
2025-06-01 00:00:00,21261.6,21246.93333333333,21467.06666666667,0.0107544300061471,0.0098628734152281,,0,0.0
2025-06-02 00:00:00,21460.2,21267.6,21300.2,0.0108243667004418,0.0098628734152281,,0,0.0
2025-06-03 00:00:00,21671.2,21374.43333333333,21627.666666666668,0.0105665266745896,0.0098628734152281,,0,0.0
2025-06-04 00:00:00,21709.0,21587.733333333334,21810.566666666666,0.0095257576096469,0.0098427056541548,,0,0.0
2025-06-05 00:00:00,21512.4,21694.8,21782.1,0.0090140638323795,0.0098239359529656,,0,0.0
2025-06-06 00:00:00,21781.0,21621.166666666668,21790.733333333337,0.0093717350780015,0.0098056473414413,,0,0.0
2025-06-08 00:00:00,21733.0,21711.6,21912.400000000005,0.0094002690969671,0.0097930154745037,,0,0.0
2025-06-09 00:00:00,21810.8,21740.166666666668,21782.63333333333,0.0094134212851333,0.0097910847658494,,0,0.0
2025-06-10 00:00:00,21934.8,21786.733333333334,21886.266666666663,0.0094486371944598,0.0097888060132732,,0,0.0
2025-06-11 00:00:00,21818.4,21875.86666666667,22041.13333333334,0.0094453750833472,0.0097840168073302,,0,0.0
2025-06-12 00:00:00,21767.8,21888.033333333336,22004.56666666668,0.0093808219483118,0.009744787368561,,0,0.0
2025-06-13 00:00:00,21637.6,21807.566666666666,21918.033333333333,0.0089313437312295,0.0097096503469473,,0,0.0
2025-06-15 00:00:00,21673.1,21643.63333333333,21833.16666666667,0.0089313076353332,0.0097052369590323,,0,0.0
2025-06-16 00:00:00,21783.8,21627.666666666664,21731.53333333333,0.0085149376736806,0.0096725251613476,,0,0.0
2025-06-17 00:00:00,21690.5,21803.466666666664,21961.433333333327,0.0083435274381476,0.0096263203555459,,0,0.0
2025-06-18 00:00:00,21746.0,21746.666666666668,21844.13333333333,0.0083457885141657,0.0096065973281982,,0,0.0
2025-06-19 00:00:00,21682.4,21769.733333333334,21857.86666666667,0.008041052259995,0.0095918888708048,,0,0.0
2025-06-20 00:00:00,21677.4,21627.2,21805.4,0.0074163739520668,0.0095550650151908,,0,0.0
2025-06-22 00:00:00,21565.2,21724.13333333333,21878.86666666667,0.0057920397515091,0.0095283306871646,,0,0.0
2025-06-23 00:00:00,22047.6,21539.5,21613.7,0.0075536691794654,0.0095192633513939,,0,0.0
2025-06-24 00:00:00,22234.4,21875.266666666663,22238.733333333326,0.0076180417114059,0.0094973574587996,,0,0.0
2025-06-25 00:00:00,22274.4,22165.83333333333,22326.066666666666,0.0074338849554797,0.0094803406183574,,0,0.0
2025-06-26 00:00:00,22489.8,22277.13333333333,22355.266666666663,0.0074248658377775,0.0094742703765273,,0,0.0
2025-06-27 00:00:00,22551.6,22426.566666666666,22585.73333333333,0.0074272799236673,0.0094742703765273,,0,0.0
2025-06-29 00:00:00,22629.2,22532.4,22652.0,0.0069655502868419,0.0094742703765273,,0,0.0
2025-06-30 00:00:00,22700.6,22619.13333333333,22668.86666666666,0.0065665654831888,0.0094742703765273,,0,0.0
2025-07-01 00:00:00,22530.0,22684.099999999995,22767.89999999999,0.0068506263077331,0.009459221267629,,0,0.0
2025-07-02 00:00:00,22669.4,22559.13333333333,22704.466666666664,0.0069103403405613,0.0094470061389035,,0,0.0
2025-07-03 00:00:00,22854.6,22585.900000000005,22765.60000000001,0.0070026367313099,0.0094293981842403,,0,0.0
2025-07-04 00:00:00,22723.8,22808.3,22968.6,0.0070263364250155,0.0094293981842403,,0,0.0
2025-07-06 00:00:00,22803.2,22764.466666666664,22828.133333333328,0.0069556048160439,0.0094293981842403,,0,0.0
2025-07-07 00:00:00,22704.8,22809.2,22838.8,0.0068599019209012,0.0094293981842403,,0,0.0
2025-07-08 00:00:00,22734.9,22712.4,22813.0,0.0068621759513571,0.0094293981842403,,0,0.0
2025-07-09 00:00:00,22870.6,22736.56666666667,22800.93333333333,0.0068826201750516,0.0094293981842403,,0,0.0
2025-07-10 00:00:00,22882.6,22831.2,22984.4,0.0067166889909996,0.0094293981842403,,0,0.0
2025-07-11 00:00:00,22779.0,22848.566666666666,22959.83333333333,0.0069086884083562,0.0094293981842403,,0,0.0
2025-07-13 00:00:00,22707.8,22777.533333333336,22885.466666666674,0.0069169003808248,0.0094293981842403,,0,0.0
2025-07-14 00:00:00,22860.3,22698.13333333333,22738.466666666664,0.0069555512262707,0.0094293981842403,,0,0.0
2025-07-15 00:00:00,22864.8,22805.2,22964.0,0.0067363514001423,0.0094293981842403,,0,0.0
2025-07-16 00:00:00,22894.6,22920.36666666667,23015.93333333333,0.0049506363979349,0.0094293981842403,,0,0.0
2025-07-17 00:00:00,23135.8,22846.3,23002.2,0.0051136047675777,0.0094293981842403,,0,0.0
2025-07-18 00:00:00,23085.2,23050.13333333333,23228.966666666664,0.0051988773479215,0.0094293981842403,,0,0.0
2025-07-20 00:00:00,23117.8,23096.5,23164.1,0.0048578312084373,0.0094293981842403,,0,0.0
2025-07-21 00:00:00,23211.6,23100.166666666668,23137.833333333336,0.0048858541085509,0.0094293981842403,,0,0.0
2025-07-22 00:00:00,23130.8,23193.83333333333,23305.766666666663,0.0049819658638375,0.0094293981842403,,0,0.0
2025-07-23 00:00:00,23272.6,23112.566666666666,23250.33333333333,0.0050895489615569,0.0094293981842403,,0,0.0
2025-07-24 00:00:00,23279.6,23192.13333333333,23368.466666666664,0.004662671033706,0.0094293981842403,,0,0.0
2025-07-25 00:00:00,23320.1,23248.36666666667,23326.533333333336,0.0045392136081469,0.0094293981842403,,0,0.0
2025-07-27 00:00:00,23409.6,23292.066666666666,23379.83333333333,0.0042974008850388,0.0094293981842403,,0,0.0
2025-07-28 00:00:00,23412.2,23407.2,23433.5,0.0039890148565252,0.0094293981842403,,0,0.0
2025-07-29 00:00:00,23360.6,23395.13333333333,23477.666666666664,0.0040422895569742,0.0094293981842403,,0,0.0
2025-07-30 00:00:00,23612.8,23401.566666666666,23494.83333333333,0.0043542304803675,0.0094293981842403,,0,0.0
2025-07-31 00:00:00,23187.0,23495.666666666668,23744.333333333336,0.0062459993301505,0.0094293981842403,,0,0.0
2025-08-01 00:00:00,22766.4,23350.33333333333,23569.166666666664,0.0074480018043426,0.0094293981842403,,0,0.0
2025-08-03 00:00:00,22823.0,22893.233333333337,23104.56666666668,0.0074709495594611,0.0094293981842403,,0,0.0
2025-08-04 00:00:00,23236.8,22789.466666666664,22860.53333333333,0.0084222346873442,0.0094293981842403,,0,0.0
2025-08-05 00:00:00,22958.4,23101.6,23390.000000000004,0.0088728672960624,0.0094293981842403,,0,0.0
2025-08-06 00:00:00,23359.4,23072.033333333336,23192.66666666667,0.0095625724948493,0.0094470061389035,,0,0.0
2025-08-07 00:00:00,23448.0,23233.93333333333,23513.066666666666,0.0095780183940451,0.009459221267629,,0,0.0
2025-08-08 00:00:00,23676.4,23421.6,23604.60000000001,0.0097620450551321,0.0094742703765273,,0,0.0
2025-08-10 00:00:00,23614.6,23588.3,23765.6,0.0095784924605211,0.0094803406183574,,0,0.0
2025-08-11 00:00:00,23551.8,23631.666666666668,23654.333333333336,0.0095875185513227,0.0094973574587996,,0,0.0
2025-08-12 00:00:00,23878.4,23588.7,23674.6,0.0100079349538758,0.0095192633513939,,0,0.0
2025-08-13 00:00:00,23869.0,23757.13333333333,24003.066666666666,0.0100014792827046,0.0095283306871646,,0,0.0
2025-08-14 00:00:00,23808.6,23887.033333333336,23967.966666666674,0.0099790725544262,0.0095467381297658,,0,0.0
2025-08-15 00:00:00,23721.1,23815.36666666667,23917.93333333333,0.0099800923352889,0.0095702954444472,,0,0.0
2025-08-17 00:00:00,23773.3,23753.93333333333,23849.86666666666,0.0099821058651856,0.0095782554272831,,0,0.0
2025-08-18 00:00:00,23736.4,23764.86666666667,23790.733333333337,0.009998080408262,0.0095788593631102,,0,0.0
2025-08-19 00:00:00,23357.2,23727.400000000005,23813.20000000001,0.0106550789315439,0.009583372408511,,0,0.0
2025-08-20 00:00:00,23254.8,23480.866666666665,23612.93333333333,0.0106986442933987,0.0095960350136166,,0,0.0
2025-08-21 00:00:00,23183.8,23203.8,23437.6,0.0107083501530326,0.0096065973281982,,0,0.0
2025-08-22 00:00:00,23516.7,23181.566666666666,23306.533333333333,0.0109304568317121,0.0096263203555459,,0,0.0
2025-08-24 00:00:00,23511.2,23371.5,23729.8,0.0100898625655279,0.0096725251613476,,0,0.0
2025-08-25 00:00:00,23441.4,23506.266666666663,23530.733333333334,0.0091191801624146,0.0096725251613476,,0,0.0
2025-08-26 00:00:00,23562.0,23460.06666666667,23538.63333333334,0.0091536036215838,0.0096725251613476,,0,0.0
2025-08-27 00:00:00,23459.2,23483.2,23649.800000000003,0.0083682104532794,0.0096725251613476,,0,0.0
2025-08-28 00:00:00,23699.0,23488.6,23591.000000000004,0.0080921675246436,0.0096725251613476,,0,0.0
2025-08-29 00:00:00,23412.5,23631.1,23823.60000000001,0.0077368560825061,0.0096725251613476,,0,0.0
2025-08-31 00:00:00,23491.8,23490.966666666664,23628.133333333328,0.0077273031003815,0.0096725251613476,,0,0.0
2025-09-01 00:00:00,23399.2,23470.13333333333,23521.466666666664,0.0074308678272383,0.0096725251613476,,0,0.0
2025-09-02 00:00:00,23298.4,23410.566666666666,23495.13333333333,0.0074651071130698,0.0096725251613476,,0,0.0
2025-09-03 00:00:00,23403.6,23238.33333333333,23497.466666666664,0.007535389858447,0.0096725251613476,,0,0.0
2025-09-04 00:00:00,23671.6,23385.766666666663,23507.333333333325,0.0073125771481566,0.0096725251613476,,0,0.0
2025-09-05 00:00:00,23639.9,23576.233333333334,23776.666666666668,0.0073155255675802,0.0096725251613476,,0,0.0
2025-09-07 00:00:00,23743.4,23659.13333333333,23847.766666666663,0.0073753159556957,0.0096725251613476,,0,0.0
2025-09-08 00:00:00,23779.6,23703.2,23790.0,0.0073346095245159,0.0096725251613476,,0,0.0
2025-09-09 00:00:00,23860.8,23775.233333333334,23857.966666666667,0.0073574744992444,0.0096725251613476,,0,0.0
2025-09-10 00:00:00,23878.4,23817.0,23935.2,0.0073464269509163,0.0096725251613476,,0,0.0
2025-09-11 00:00:00,23999.5,23886.8,24010.4,0.0063251826263493,0.0096725251613476,,0,0.0
2025-09-12 00:00:00,24096.4,23947.93333333333,24076.06666666667,0.00620061705711,0.0096725251613476,,0,0.0
2025-09-14 00:00:00,24090.4,24062.2,24175.4,0.006116296425283,0.0096725251613476,,0,0.0
2025-09-15 00:00:00,24294.0,24093.6,24106.800000000003,0.0056062122709423,0.0096725251613476,,0,0.0
2025-09-16 00:00:00,24295.9,24218.266666666663,24379.733333333334,0.005601147694052,0.0096725251613476,,0,0.0
2025-09-17 00:00:00,24376.8,24311.900000000005,24376.50000000001,0.0055035441680773,0.0096725251613476,,0,0.0
2025-09-18 00:00:00,24531.8,24259.733333333334,24497.466666666667,0.0055468848566312,0.0096725251613476,,0,0.0
2025-09-19 00:00:00,24653.4,24497.86666666667,24642.733333333337,0.0053699007062054,0.0096725251613476,,0,0.0
2025-09-21 00:00:00,24642.8,24594.06666666667,24741.43333333333,0.0050842893679409,0.0096725251613476,,0,0.0
2025-09-22 00:00:00,24796.1,24639.733333333334,24660.966666666667,0.0039397827943439,0.0096725251613476,,0,0.0
2025-09-23 00:00:00,24642.4,24720.466666666664,24900.733333333326,0.0044279532662409,0.0096725251613476,,0,0.0
2025-09-24 00:00:00,24560.6,24682.83333333333,24783.766666666663,0.0043829787728114,0.0096725251613476,,0,0.0
2025-09-25 00:00:00,24424.0,24568.86666666667,24704.833333333336,0.0044921037569897,0.0096725251613476,,0,0.0
2025-09-26 00:00:00,24537.3,24415.966666666664,24604.733333333326,0.0044952909786764,0.0096725251613476,,0,0.0
2025-09-28 00:00:00,24582.8,24474.166666666668,24620.63333333333,0.0039555647327815,0.0096725251613476,,0,0.0
2025-09-29 00:00:00,24639.8,24568.86666666667,24602.533333333336,0.0038819006264599,0.0096725251613476,,0,0.0
2025-09-30 00:00:00,24649.0,24666.86666666667,24757.93333333333,0.0038603796178379,0.0096725251613476,,0,0.0
2025-10-01 00:00:00,24843.6,24640.666666666668,24742.533333333336,0.0040856996464214,0.0096725251613476,,0,0.0
2025-10-02 00:00:00,24944.2,24717.36666666667,24982.033333333336,0.0040980847424324,0.0096725251613476,,0,0.0
2025-10-03 00:00:00,24805.0,24920.1,25025.200000000004,0.0044478265727595,0.0096725251613476,,0,0.0
2025-10-05 00:00:00,24888.8,24855.666666666668,24965.733333333337,0.0044004402029744,0.0096725251613476,,0,0.0
2025-10-06 00:00:00,24971.8,24876.766666666663,24920.63333333333,0.0043846631088618,0.0096725251613476,,0,0.0
2025-10-07 00:00:00,24865.8,24973.9,25080.5,0.0045698242767277,0.0096725251613476,,0,0.0
2025-10-08 00:00:00,25214.4,24929.5,25041.0,0.0051431163165634,0.0096725251613476,,0,0.0
2025-10-09 00:00:00,25172.6,25100.6,25342.000000000004,0.0051894511376174,0.0096725251613476,,0,0.0
2025-10-10 00:00:00,24017.8,25128.466666666664,25258.53333333333,0.0118319576430082,0.0097052369590323,,0,0.0
2025-10-12 00:00:00,24627.8,24413.9,24829.2,0.0131230000296989,0.0097096503469473,,0,0.0
2025-10-13 00:00:00,24757.8,24573.43333333333,24689.76666666667,0.0131292329505753,0.0097359623115258,,0,0.0
2025-10-14 00:00:00,24628.0,24710.8,24855.3,0.0131871898365042,0.0097708701121674,,0,0.0
2025-10-15 00:00:00,24798.0,24596.0,24922.2,0.0132048412450384,0.0097840168073302,,0,0.0
2025-10-16 00:00:00,24617.9,24762.266666666663,25005.533333333333,0.0132336174063275,0.0097888060132732,,0,0.0
2025-10-17 00:00:00,24895.9,24718.06666666667,24934.33333333334,0.0134404242540041,0.0097910847658494,,0,0.0
2025-10-19 00:00:00,24876.4,24693.733333333337,25119.26666666668,0.0133642863075109,0.0097930154745037,,0,0.0
2025-10-20 00:00:00,25193.2,24892.400000000005,24932.80000000001,0.0136006951852654,0.0098056473414413,,0,0.0
2025-10-21 00:00:00,25116.6,25078.63333333333,25336.666666666664,0.0136362565949179,0.0098239359529656,,0,0.0
2025-10-22 00:00:00,24871.0,25141.93333333333,25211.46666666666,0.0138489930161451,0.0098427056541548,,0,0.0
2025-10-23 00:00:00,25175.0,24920.2,25160.2,0.0140919539342028,0.0098628734152281,,0,0.0
2025-10-24 00:00:00,25393.2,25055.93333333333,25300.466666666667,0.0141124515812895,0.0098794077047691,,0,0.0
2025-10-26 00:00:00,25596.8,25334.3,25505.9,0.0141824878321845,0.0098919336565802,,0,0.0
2025-10-27 00:00:00,25879.8,25602.6,25625.60000000001,0.0142399623251541,0.0099086864593101,,0,0.0
2025-10-28 00:00:00,26070.8,25789.86666666667,25992.733333333337,0.0142851278590717,0.0099342769116891,,0,0.0
2025-10-29 00:00:00,26124.0,26006.0,26183.3,0.014283701670719,0.0099580207117143,,0,0.0
2025-10-30 00:00:00,26060.0,26109.666666666668,26281.033333333336,0.0142456313842099,0.0099744167129409,,0,0.0
2025-10-31 00:00:00,25874.8,26031.1,26317.000000000004,0.0141250463137652,0.0099795824448575,,0,0.0
2025-11-02 00:00:00,25971.8,25939.13333333333,26098.06666666667,0.0141153855766133,0.0099810991002372,,0,0.0
2025-11-03 00:00:00,25968.2,25957.6,25998.000000000004,0.0086592586423136,0.0099810991002372,,0,0.0
2025-11-04 00:00:00,25407.6,26010.6,26114.200000000004,0.0089035029201529,0.0099810991002372,,0,0.0
2025-11-05 00:00:00,25680.6,25593.733333333334,25781.86666666667,0.0091040844832699,0.0099810991002372,,0,0.0
2025-11-06 00:00:00,25227.9,25550.86666666667,25915.13333333334,0.0099914162548759,0.0099836978384045,,0,0.0
2025-11-07 00:00:00,25138.2,25356.233333333337,25601.666666666675,0.0099536978808616,0.0099836978384045,,0,0.0
2025-11-09 00:00:00,25248.6,25009.966666666664,25394.03333333333,0.0098012062929695,0.0099836978384045,,0,0.0
2025-11-10 00:00:00,25660.8,25248.33333333333,25285.866666666665,0.0101300639214252,0.0099871323131721,,0,0.0
2025-11-11 00:00:00,25571.0,25507.1,25831.800000000003,0.0101812557529265,0.0099901955347984,,0,0.0
2025-11-12 00:00:00,25463.9,25551.733333333334,25706.466666666667,0.0098911277871995,0.0099901955347984,,0,0.0
2025-11-13 00:00:00,25032.5,25542.233333333337,25672.06666666668,0.0106205432542589,0.0099919818554846,,0,0.0
2025-11-14 00:00:00,25070.6,25202.566666666666,25474.33333333333,0.0103771309837488,0.0099953139321777,,0,0.0
2025-11-16 00:00:00,25097.7,24947.7,25344.4,0.0100042680442017,0.0099997798454833,,0,0.0
2025-11-17 00:00:00,24854.4,25054.63333333333,25158.86666666666,0.009999277799509,0.0100003785411068,,0,0.0
2025-11-18 00:00:00,24528.7,24936.86666666667,25206.233333333337,0.0101088632517177,0.0100027756020982,,0,0.0
2025-11-19 00:00:00,25044.7,24578.86666666667,24843.533333333336,0.0109986516851882,0.0100041699828468,,0,0.0
2025-11-20 00:00:00,24072.0,24825.066666666666,25266.033333333333,0.0135713195931446,0.0100061014990387,,0,0.0
2025-11-21 00:00:00,24289.0,24424.266666666663,24893.533333333333,0.013819110307684,0.0100061014990387,,0,0.0
2025-11-23 00:00:00,24412.7,24222.43333333333,24604.76666666667,0.0139528012764555,0.0100061014990387,,0,0.0
2025-11-24 00:00:00,24905.8,24427.33333333333,24455.966666666664,0.0148537424406431,0.0100061014990387,,0,0.0
2025-11-25 00:00:00,25035.2,24716.4,25128.8,0.0148856811568387,0.0100061014990387,,0,0.0
2025-11-26 00:00:00,25274.8,24889.93333333333,25231.06666666667,0.0150970835832486,0.0100061014990387,,0,0.0
2025-11-27 00:00:00,25278.3,25204.93333333333,25393.86666666667,0.0143176665621099,0.0100061014990387,,0,0.0
2025-11-28 00:00:00,25426.2,25268.43333333333,25299.86666666667,0.0141625234374316,0.0100061014990387,,0,0.0
2025-11-30 00:00:00,25422.1,25385.466666666664,25495.933333333327,0.0135705082013384,0.0100061014990387,,0,0.0
2025-12-01 00:00:00,25362.8,25433.36666666667,25467.93333333333,0.0135541514314445,0.0100061014990387,,0,0.0
2025-12-02 00:00:00,25588.6,25323.800000000003,25498.400000000005,0.0136588753819451,0.0100061014990387,,0,0.0
2025-12-03 00:00:00,25614.6,25503.766666666663,25718.633333333324,0.0131604312409034,0.0100061014990387,,0,0.0
2025-12-04 00:00:00,25588.0,25551.4,25716.5,0.0131375430501586,0.0100061014990387,,0,0.0
2025-12-05 00:00:00,25701.8,25582.0,25705.1,0.0131305391634127,0.0100061014990387,,0,0.0
2025-12-07 00:00:00,25713.4,25694.4,25841.8,0.0124706243821212,0.0100061014990387,,0,0.0
2025-12-08 00:00:00,25702.4,25708.13333333333,25728.86666666666,0.0124773835831554,0.0100061014990387,,0,0.0
2025-12-09 00:00:00,25650.6,25690.5,25840.0,0.0124996946693836,0.0100061014990387,,0,0.0
2025-12-10 00:00:00,25709.6,25633.566666666666,25731.33333333333,0.012236219517207,0.0100061014990387,,0,0.0
2025-12-11 00:00:00,25653.6,25688.666666666668,25869.93333333333,0.0117725418843257,0.0100061014990387,,0,0.0
2025-12-12 00:00:00,25191.2,25620.566666666666,25877.63333333333,0.011742594835203,0.0100061014990387,,0,0.0
2025-12-14 00:00:00,25176.2,25325.666666666668,25551.533333333336,0.0072955865777982,0.0100041699828468,,0,0.0
2025-12-15 00:00:00,25071.2,25172.13333333333,25228.466666666664,0.0072496533260062,0.0100027756020982,,0,0.0
2025-12-16 00:00:00,25105.3,25160.13333333333,25302.666666666664,0.0072031976766412,0.0100003785411068,,0,0.0
2025-12-17 00:00:00,24741.6,25058.9,25279.0,0.0065949889773167,0.0099986791038855,,0,0.0
2025-12-18 00:00:00,25065.6,24911.83333333333,25126.366666666665,0.007154880761518,0.0099986791038855,,0,0.0
2025-12-19 00:00:00,25399.4,24998.966666666664,25287.33333333333,0.007458882906176,0.0099986791038855,,0,0.0
2025-12-21 00:00:00,25475.6,25276.36666666667,25531.833333333336,0.0074835838675076,0.0099953139321777,,0,0.0
2025-12-22 00:00:00,25526.0,25464.766666666663,25491.633333333324,0.0073849987600457,0.0099953139321777,,0,0.0
